,nome_ies_destino_norm,pais_ies_destino,frequencia
2226,canadian museum of nature,CANADÁ,1
2227,carbone savoie ue,FRANÇA,1
2228,university of keele,REINO UNIDO,1
2229,university of london queen mary,REINO UNIDO,1
2230,university of london royal veterinary college,REINO UNIDO,1
2231,brookhaven national laboratory,ESTADOS UNIDOS,1
2232,bruker corporation ue,ESTADOS UNIDOS,1
2233,bryn mawr college,ESTADOS UNIDOS,1
2234,budapesti mszaki es gazdasagtudomanyi egyetem,HUNGRIA,1
2235,building research establishment,REINO UNIDO,1
2236,bureau international des poids et mesures,FRANÇA,1
2237,business school barcelona ue,ESPANHA,1
2238,california department of food and agriculture plant pest diagnostics center,ESTADOS UNIDOS,1
2239,kulturwissenschaftliches institut essen,ALEMANHA,1
2240,kyoto prefectural university of medicine,JAPÃO,1
2241,kyushu university,JAPÃO,1
2242,l universita ta malta,MALTA,1
2243,laboratoire des signaux et systemes,FRANÇA,1
2244,laboratoire m l l occitane,FRANÇA,1
2245,laboratori nazionali del gran sasso,ITÁLIA,1
2246,laboratori nazionali di frascati,ITÁLIA,1
2247,kmetijski intitut slovenije,ESLOVÊNIA,1
2248,kobe university,JAPÃO,1
2249,kompetenzzentrum obstbau bodensee,ALEMANHA,1
2250,koninklijk belgisch instituut voor natuurwetenschappen,BÉLGICA,1
2251,koninklijk nederlands instituut voor onderzoek der zee,HOLANDA,1
2252,koninklijke musea voor kunst en geschiedenis,BÉLGICA,1
2253,konstfack university college of arts crafts and design,SUÉCIA,1
2254,korea advanced institute of science and technology,COREIA DO SUL,1
2255,university of nebraska omaha,ESTADOS UNIDOS,1
2256,kedge business school ue,FRANÇA,1
2257,keio university,JAPÃO,1
2258,kelley school of business indianapolis,ESTADOS UNIDOS,1
2259,kennesaw state university,ESTADOS UNIDOS,1
2260,kerala agricultural university,ÍNDIA,1
2261,king abdullah university of science and technology,ARÁBIA SAUDITA,1
2262,klima aldaketa ikergai,ESPANHA,1
2263,biodiversitat und klima forschungszentrum,ALEMANHA,1
2264,biology centre,REPÚBLICA TCHECA,1
2265,biomathematics statistics scotland,REINO UNIDO,1
2266,biotechnology and biological sciences research council,REINO UNIDO,1
2267,birbal sahni institute of palaeobotany,ÍNDIA,1
2268,bishop s university,CANADÁ,1
2269,boazici universitesi,TURQUIA,1
2270,bowdoin college,ESTADOS UNIDOS,1
2271,istituto firc di oncologia molecolare,ITÁLIA,1
2272,istituto nazionale di astrofisica,ITÁLIA,1
2273,julius kuhn institut siebeldingen,ALEMANHA,1
2274,jyvaskylan yliopisto,FINLÂNDIA,1
2275,kaho sint lieven,BÉLGICA,1
2276,kanazawa university,JAPÃO,1
2277,karlstads universitet,SUÉCIA,1
2278,katholische universitat eichstatt ingolstadt,ALEMANHA,1
2279,internationale hochschule bad honnef,ALEMANHA,1
2280,ionian university,GRÉCIA,1
2281,istituto auxologico italiano,ITÁLIA,1
2282,istituto di analisi dei sistemi ed informatica,ITÁLIA,1
2283,istituto di chimica biomolecolare,ITÁLIA,1
2284,istituto di ricerche sulla combustione,ITÁLIA,1
2285,istituto e museo di storia della scienza museo galileo,ITÁLIA,1
2286,istituto europeo di oncologia,ITÁLIA,1
2287,university of south africa,ÁFRICA DO SUL,1
2288,university of south wales newport,REINO UNIDO,1
2289,university of st thomas,ESTADOS UNIDOS,1
2290,university of tartu,ESTÔNIA,1
2291,athabasca university,CANADÁ,1
2292,augusta university,ESTADOS UNIDOS,1
2293,international renal research institute of vicenza,ITÁLIA,1
2294,international soil reference and information centre,HOLANDA,1
2295,university of newcastle upon tyne,REINO UNIDO,1
2296,university of north dakota main campus,ESTADOS UNIDOS,1
2297,university of novi sad,SÉRVIA,1
2298,university of oulu,FINLÂNDIA,1
2299,university of patras,GRÉCIA,1
2300,university of prince edward island,CANADÁ,1
2301,university of richmond,ESTADOS UNIDOS,1
2302,university of san diego,ESTADOS UNIDOS,1
2303,agriculture and agri food canada saint hyacinthe,CANADÁ,1
2304,a l canada laboratories inc,CANADÁ,1
2305,agenzia nazionale per le nuove tecnologie l energia e lo sviluppo economico sostenibile,ITÁLIA,1
2306,zhejiang university,CHINA,1
2307,african institute for agrarian studies,ZIMBÁBUE,1
2308,adventist university of health sciences,ESTADOS UNIDOS,1
2309,accademia nazionale di santa cecilia,ITÁLIA,1
2310,agroscope ettenhausen ue,SUÍÇA,1
2311,appalachian state university,ESTADOS UNIDOS,1
2312,arbor research collaborative for health ue,ESTADOS UNIDOS,1
2313,armenian heritage,ARMÉNIA,1
2314,arquivo nacional da torre do tombo,PORTUGAL,1
2315,ashland university,ESTADOS UNIDOS,1
2316,aswan university,EGITO,1
2317,university os miami,ESTADOS UNIDOS,1
2318,a m gorky institute of world literature of the russian academy of science,RÚSSIA,1
2319,alfred wegener institut,ALEMANHA,1
2320,american institute of physics,ESTADOS UNIDOS,1
2321,american university of phnom penh,CAMBOJA,1
2322,andrews university,ESTADOS UNIDOS,1
2323,animal and plant health agency,REINO UNIDO,1
2324,ankara universitesi,TURQUIA,1
2325,anthropologie et histoire des mondes antiques ue,FRANÇA,1
2326,anton de kom universiteit,SURINAME,1
2327,japan advanced institute of science and technology,JAPÃO,1
2328,japan agency for marine earth science and technology,JAPÃO,1
2329,jilin university,CHINA,1
2330,johann heinrich von thunen institut,ALEMANHA,1
2331,joint bioenergy institute,ESTADOS UNIDOS,1
2332,julius kuhn institut berlin,ALEMANHA,1
2333,julius kuhn institut darmstadt,ALEMANHA,1
2334,international psychoanalytic university berlin,ALEMANHA,1
2335,uniwersytet lodzki,POLONIA,1
2336,uniwersytet marii curie skodowskiej,POLONIA,1
2337,us forest service rocky mountain research station center for landscape science,ESTADOS UNIDOS,1
2338,versuchs und lehranstalt fur brauerei in berlin e v,ALEMANHA,1
2339,villa san benedetto hospital,ITÁLIA,1
2340,wofford college,ESTADOS UNIDOS,1
2341,wolfsforschungszentrum,ÁUSTRIA,1
2342,academia sinica,TAIWAN,1
2343,western australian museum,AUSTRÁLIA,1
2344,western illinois university macomb,ESTADOS UNIDOS,1
2345,westminster college,ESTADOS UNIDOS,1
2346,widener university,ESTADOS UNIDOS,1
2347,univerza v mariboru,ESLOVÊNIA,1
2348,univerzita hradec kralove,REPÚBLICA TCHECA,1
2349,univerzita komenskeho v bratislave,ESLOVÁQUIA,1
2350,uniwersytet ekonomiczny w katowicach,POLONIA,1
2351,virginia tech carilion school of medicine roanoke,ESTADOS UNIDOS,1
2352,virginia tech seafood agricultural research and extension center hampton,ESTADOS UNIDOS,1
2353,visva bharati university,ÍNDIA,1
2354,vtt teknologiasta liiketoimintaa,FINLÂNDIA,1
2355,vysoka kola ekonomicka v praze,REPÚBLICA TCHECA,1
2356,walsh university,ESTADOS UNIDOS,1
2357,waltham centre for pet nutrition,REINO UNIDO,1
2358,wellesley college,ESTADOS UNIDOS,1
2359,aix marseille universite faculte de droit et de science politique,FRANÇA,1
2360,aix marseille universite faculte des arts lettres langues et sciences humaines,FRANÇA,1
2361,akademia muzyczna w krakowie,POLONIA,1
2362,akademie der bildenden kunste wien,ÁUSTRIA,1
2363,akademie der kunste berlin,ALEMANHA,1
2364,akademie ved ceske republiky fyziologicky ustav,REPÚBLICA TCHECA,1
2365,albany medical college,ESTADOS UNIDOS,1
2366,alberta agriculture and forestry,CANADÁ,1
